txn_id,amount,date
B0001,4261.53,2026-08-11
B0002,1173.77,2026-08-12
B0003,2183.93,2026-08-13
B0004,8067.93,2026-08-14
B0005,4511.33,2026-08-17
B0006,3090.94,2026-08-18
B0007,8029.71,2026-08-19
B0008,6075.07,2026-08-20
B0009,3434.26,2026-08-21
B0010,5608.68,2026-08-24
B0011,9785.89,2026-08-25
B0012,1975.73,2026-08-26
B0013,8085.03,2026-08-27
B0014,1005.94,2026-08-28
B0015,2739.46,2026-08-11
B0016,7758.04,2026-08-12
B0017,6888.23,2026-08-13
B0018,4243.16,2026-08-14
B0019,8094.94,2026-08-17
B0020,3861.62,2026-08-18
B0021,9704.33,2026-08-19
B0022,5068.12,2026-08-20
B0023,9420.31,2026-08-21
B0024,4480.64,2026-08-24
B0025,3473.74,2026-08-25
B0026,9957.62,2026-08-26
B0027,1557.29,2026-08-27
B0028,8171.87,2026-08-28
B0029,3853.27,2026-08-11
B0030,844.18,2026-08-12
