txn_id,amount,date
R0001,9146.92,2026-08-11
R0002,4489.68,2026-08-12
R0003,5932.82,2026-08-13
R0004,7824.14,2026-08-14
R0005,8614.31,2026-08-17
R0006,4922.45,2026-08-18
R0007,6825.14,2026-08-19
R0008,7985.68,2026-08-20
R0009,5770.84,2026-08-21
R0010,1021.20,2026-08-24
R0011,9738.95,2026-08-25
R0012,1684.46,2026-08-26
R0013,4271.89,2026-08-27
R0014,5437.13,2026-08-28
R0015,496.55,2026-08-11
R0016,7648.73,2026-08-12
R0017,2842.39,2026-08-13
R0018,1826.38,2026-08-14
R0019,8020.12,2026-08-17
R0020,4695.49,2026-08-18
R0021,1740.37,2026-08-19
R0022,9319.61,2026-08-20
R0023,2255.37,2026-08-21
R0024,3513.24,2026-08-24
R0025,3956.17,2026-08-25
R0026,5485.68,2026-08-26
R0027,8569.75,2026-08-27
R0028,6068.11,2026-08-28
R0029,4621.53,2026-08-11
R0030,2229.50,2026-08-12
