txn_id,amount,date
I0001,5493.16,2026-08-11
I0002,4533.56,2026-08-12
I0003,4265.68,2026-08-13
I0004,7778.75,2026-08-14
I0005,8349.44,2026-08-17
I0006,503.00,2026-08-18
I0007,6724.11,2026-08-19
I0008,3995.00,2026-08-20
I0009,6332.33,2026-08-21
I0010,6415.14,2026-08-24
I0011,7629.09,2026-08-25
I0012,6404.78,2026-08-26
I0013,8780.54,2026-08-27
I0014,4632.72,2026-08-28
I0015,8326.83,2026-08-11
I0016,8172.09,2026-08-12
I0017,4013.10,2026-08-13
I0018,7338.45,2026-08-14
I0019,698.24,2026-08-17
I0020,5353.29,2026-08-18
I0021,1126.80,2026-08-19
I0022,2338.95,2026-08-20
I0023,1758.37,2026-08-21
I0024,255.56,2026-08-24
I0025,654.08,2026-08-25
I0026,3082.71,2026-08-26
I0027,8233.85,2026-08-27
I0028,1978.45,2026-08-28
I0029,4747.79,2026-08-11
I0030,2357.16,2026-08-12
