txn_id,amount,date
TXN100295,19093.84,2026-08-18
TXN572128,17910.97,2026-08-23
TXN761881,18507.12,2026-08-14
TXN336974,26668.58,2026-08-16
TXN438601,22964.02,2026-08-18
TXN276657,10042.64,2026-08-14
TXN978286,49333.05,2026-08-22
TXN561086,4911.89,2026-08-28
TXN577404,21969.64,2026-08-24
TXN331391,9743.64,2026-08-22
TXN196378,49773.78,2026-08-16
TXN833938,34370.99,2026-08-19
TXN910490,22228.95,2026-08-25
TXN506825,9314.43,2026-08-26
TXN320849,40401.88,2026-08-15
TXN322667,1970.05,2026-08-16
TXN269446,32053.06,2026-08-19
TXN390991,12844.83,2026-08-21
TXN193111,26297.32,2026-08-15
TXN826636,49188.15,2026-08-19
TXN580969,38532.17,2026-08-17
TXN860008,33488.95,2026-08-27
TXN763317,23585.79,2026-08-20
TXN170499,46110.77,2026-08-21
TXN585108,48872.93,2026-08-18
TXN217907,39812.15,2026-08-26
TXN876272,37260.7,2026-08-22
TXN518136,41425.14,2026-08-21
TXN524775,15715.92,2026-08-19
TXN505004,15910.61,2026-08-20
TXN310127,28554.97,2026-08-23
TXN111085,3614.52,2026-08-21
TXN120723,23083.83,2026-08-14
TXN994158,35201.51,2026-08-19
TXN923895,22621.22,2026-08-28
TXN807253,6695.02,2026-08-20
TXN613737,14979.82,2026-08-20
TXN792316,12561.68,2026-08-19
TXN661213,35656.68,2026-08-28
TXN409801,1382.02,2026-08-21
