txn_id,amount,date
STR101563,5015.61,2026-08-17
STR281250,13595.95,2026-08-22
STR769943,20803.83,2026-08-27
STR838296,22565.22,2026-08-27
STR346894,1009.83,2026-08-15
STR648045,42210.31,2026-08-15
STR499514,21815.14,2026-08-17
STR737170,32037.62,2026-08-16
STR823421,11533.92,2026-08-20
STR551640,27309.82,2026-08-27
STR223715,8511.11,2026-08-14
STR379391,39403.25,2026-08-14
STR526876,37962.86,2026-08-28
STR707507,839.52,2026-08-18
STR881634,42287.83,2026-08-20
STR634098,41732.83,2026-08-14
STR995646,31032.39,2026-08-26
STR738097,2210.17,2026-08-23
STR206447,4661.99,2026-08-16
STR855079,20481.34,2026-08-19
STR713697,8270.26,2026-08-18
STR517187,25851.9,2026-08-27
STR777533,30394.11,2026-08-15
STR601211,44928.71,2026-08-15
STR864144,3280.23,2026-08-28
STR980369,38884.31,2026-08-26
STR474585,26370.17,2026-08-26
STR253008,37667.73,2026-08-25
STR416671,22371.19,2026-08-14
STR697880,44042.63,2026-08-17
STR101563,38578.52,2026-08-14
STR281250,46306.56,2026-08-28
STR769943,11747.16,2026-08-26
STR838296,24355.59,2026-08-26
STR346894,39527.5,2026-08-17
STR648045,14433.39,2026-08-27
STR499514,38176.75,2026-08-22
STR737170,6728.83,2026-08-27
STR823421,7136.53,2026-08-19
STR551640,32569.3,2026-08-23
