txn_id,amount,date
PAY0001,3000.00,2026-08-11
PAY0002,3987.32,2026-08-12
PAY0003,4974.64,2026-08-13
PAY0004,5961.96,2026-08-14
PAY0005,6949.28,2026-08-17
PAY0006,7936.60,2026-08-18
PAY0007,8923.92,2026-08-19
PAY0008,9911.24,2026-08-20
PAY0009,10898.56,2026-08-21
PAY0010,11885.88,2026-08-24
PAY0011,12873.20,2026-08-25
PAY0012,13860.52,2026-08-26
PAY0013,14847.84,2026-08-27
PAY0014,15835.16,2026-08-28
PAY0015,16822.48,2026-08-11
PAY0016,17809.80,2026-08-12
PAY0017,18797.12,2026-08-13
PAY0018,19784.44,2026-08-14
PAY0019,20771.76,2026-08-17
PAY0020,21759.08,2026-08-18
PAY0021,22746.40,2026-08-19
PAY0022,23733.72,2026-08-20
PAY0023,24721.04,2026-08-21
PAY0024,25708.36,2026-08-24
PAY0025,26695.68,2026-08-25
PAY0026,27683.00,2026-08-26
PAY0027,28670.32,2026-08-27
PAY0028,29657.64,2026-08-28
PAY0029,30644.96,2026-08-11
PAY0030,31632.28,2026-08-12
PAY0031,32619.60,2026-08-13
PAY0032,33606.92,2026-08-14
PAY0033,34594.24,2026-08-17
PAY0034,35581.56,2026-08-18
PAY0035,36568.88,2026-08-19
PAY0036,37556.20,2026-08-20
PAY0037,38543.52,2026-08-21
PAY0038,39530.84,2026-08-24
PAY0039,40518.16,2026-08-25
PAY0040,41505.48,2026-08-26
PAY0041,42492.80,2026-08-27
PAY0042,43480.12,2026-08-28
PAY0043,44467.44,2026-08-11
PAY0044,45454.76,2026-08-12
PAY0045,46442.08,2026-08-13
