txn_id,amount,date
TXN0001,19975.12,2026-08-11
TXN0002,81091.91,2026-08-12
TXN0003,77682.99,2026-08-13
TXN0004,47051.10,2026-08-14
TXN0005,25514.53,2026-08-17
TXN0006,54618.58,2026-08-18
TXN0007,10709.37,2026-08-19
TXN0008,30057.76,2026-08-20
TXN0009,24247.60,2026-08-21
TXN0010,38092.68,2026-08-24
TXN0011,75068.18,2026-08-25
TXN0012,7672.06,2026-08-26
TXN0013,325.10,2026-08-27
TXN0014,1553.62,2026-08-28
TXN0015,70889.29,2026-08-11
TXN0016,86861.65,2026-08-12
TXN0017,14042.68,2026-08-13
TXN0018,32049.83,2026-08-14
TXN0019,34588.10,2026-08-17
TXN0020,36573.75,2026-08-18
TXN0021,33998.74,2026-08-19
TXN0022,49619.75,2026-08-20
TXN0023,31898.33,2026-08-21
TXN0024,81721.62,2026-08-24
TXN0025,52942.76,2026-08-25
TXN0026,81426.80,2026-08-26
TXN0027,6688.19,2026-08-27
TXN0028,46171.38,2026-08-28
TXN0029,58188.07,2026-08-11
TXN0030,36215.85,2026-08-12
TXN0031,19887.34,2026-08-13
TXN0032,40879.42,2026-08-14
TXN0033,64780.61,2026-08-17
TXN0034,85679.82,2026-08-18
TXN0035,56648.68,2026-08-19
TXN0036,6837.55,2026-08-20
TXN0037,43160.52,2026-08-21
TXN0038,48482.02,2026-08-24
TXN0039,28388.32,2026-08-25
TXN0040,12569.70,2026-08-26
TXN0041,71059.61,2026-08-27
TXN0042,36407.34,2026-08-28
TXN0043,25913.33,2026-08-11
TXN0044,54572.98,2026-08-12
TXN0045,26654.03,2026-08-13
TXN0046,44170.30,2026-08-14
TXN0047,83272.13,2026-08-17
TXN0048,19719.92,2026-08-18
TXN0049,31532.55,2026-08-19
TXN0050,40067.73,2026-08-20
TXN0051,83239.65,2026-08-21
TXN0052,30655.55,2026-08-24
TXN0053,71964.49,2026-08-25
TXN0054,29183.94,2026-08-26
TXN0055,45473.31,2026-08-27
TXN0056,78386.14,2026-08-28
TXN0057,81439.72,2026-08-11
TXN0058,26140.64,2026-08-12
TXN0059,56291.61,2026-08-13
TXN0060,22324.22,2026-08-14
TXN0061,38540.05,2026-08-17
TXN0062,47925.55,2026-08-18
TXN0063,19735.92,2026-08-19
TXN0064,562.73,2026-08-20
TXN0065,78654.43,2026-08-21
TXN0066,26334.20,2026-08-24
TXN0067,75215.43,2026-08-25
TXN0068,8591.59,2026-08-26
TXN0069,40809.40,2026-08-27
TXN0070,83314.28,2026-08-28
TXN0071,37729.42,2026-08-11
TXN0072,19377.82,2026-08-12
