txn_id,amount,date
TXN0001,25866.47,2026-08-11
TXN0002,33494.57,2026-08-12
TXN0003,26506.20,2026-08-13
TXN0004,13083.37,2026-08-14
TXN0005,32169.59,2026-08-17
TXN0006,10237.11,2026-08-18
TXN0007,529.54,2026-08-19
TXN0008,37530.06,2026-08-20
TXN0009,12568.73,2026-08-21
TXN0010,4292.30,2026-08-24
TXN0011,20880.17,2026-08-25
TXN0012,28856.20,2026-08-26
TXN0013,33507.31,2026-08-27
TXN0014,6197.06,2026-08-28
TXN0015,48430.17,2026-08-11
TXN0016,32809.39,2026-08-12
TXN0017,47912.92,2026-08-13
TXN0018,40992.51,2026-08-14
TXN0019,44340.54,2026-08-17
TXN0020,30341.45,2026-08-18
TXN0021,39609.06,2026-08-19
TXN0022,44624.48,2026-08-20
TXN0023,45536.32,2026-08-21
TXN0024,13207.93,2026-08-24
TXN0025,27449.85,2026-08-25
TXN0026,5108.04,2026-08-26
TXN0027,47778.50,2026-08-27
TXN0028,1040.30,2026-08-28
TXN0029,49780.06,2026-08-11
TXN0030,26728.58,2026-08-12
TXN0031,25907.21,2026-08-13
TXN0032,6565.20,2026-08-14
TXN0033,23541.63,2026-08-17
TXN0034,30095.86,2026-08-18
TXN0035,20016.34,2026-08-19
TXN0036,11714.90,2026-08-20
TXN0037,9413.26,2026-08-21
TXN0038,40821.29,2026-08-24
TXN0039,37601.93,2026-08-25
TXN0040,16083.17,2026-08-26
TXN0041,40722.06,2026-08-27
TXN0042,36351.84,2026-08-28
TXN0043,38669.44,2026-08-11
TXN0044,33470.40,2026-08-12
TXN0045,20191.88,2026-08-13
TXN0046,39482.72,2026-08-14
TXN0047,23273.32,2026-08-17
TXN0048,44575.13,2026-08-18
TXN0049,36136.54,2026-08-19
TXN0050,47661.85,2026-08-20
