txn_id,amount,date
R0001,500.00,2026-08-11
R0002,2500.00,2026-08-12
R0003,4500.00,2026-08-13
R0004,6500.00,2026-08-14
R0005,8500.00,2026-08-17
R0006,10500.00,2026-08-18
R0007,12500.00,2026-08-19
R0008,14500.00,2026-08-20
R0009,16500.00,2026-08-21
R0010,18500.00,2026-08-24
R0011,20500.00,2026-08-25
R0012,22500.00,2026-08-26
R0013,24500.00,2026-08-27
R0014,26500.00,2026-08-28
R0015,28500.00,2026-08-11
R0016,500.00,2026-08-12
R0017,2500.00,2026-08-13
R0018,4500.00,2026-08-14
R0019,6500.00,2026-08-17
R0020,8500.00,2026-08-18
R0021,10500.00,2026-08-19
R0022,12500.00,2026-08-20
R0023,14500.00,2026-08-21
R0024,16500.00,2026-08-24
R0025,18500.00,2026-08-25
