txn_id,amount,date
B0001,800.00,2026-08-11
B0002,2600.00,2026-08-12
B0003,4400.00,2026-08-13
B0004,6200.00,2026-08-14
B0005,8000.00,2026-08-17
B0006,9800.00,2026-08-18
B0007,11600.00,2026-08-19
B0008,13400.00,2026-08-20
B0009,15200.00,2026-08-21
B0010,17000.00,2026-08-24
B0011,18800.00,2026-08-25
B0012,20600.00,2026-08-26
B0013,22400.00,2026-08-27
B0014,24200.00,2026-08-28
B0015,26000.00,2026-08-11
B0016,27800.00,2026-08-12
B0017,1600.00,2026-08-13
B0018,3400.00,2026-08-14
B0019,5200.00,2026-08-17
B0020,7000.00,2026-08-18
B0021,8800.00,2026-08-19
B0022,10600.00,2026-08-20
B0023,12400.00,2026-08-21
B0024,14200.00,2026-08-24
B0025,16000.00,2026-08-25
