txn_id,amount,date
I958419,14054.5,2026-08-17
I560386,18820.31,2026-08-19
I510299,8105.09,2026-08-16
I209854,9823.54,2026-08-24
I531230,3840.38,2026-08-16
I995859,5189.2,2026-08-16
I707142,38314.3,2026-08-18
I147205,17132.36,2026-08-18
I590070,20885.88,2026-08-24
I807788,22143.18,2026-08-23
I601483,19341.6,2026-08-19
I941147,5901.57,2026-08-14
I972863,36529.13,2026-08-16
I319021,20712.55,2026-08-27
I197589,18675.6,2026-08-17
I493473,43589.81,2026-08-21
I915102,7109.63,2026-08-17
I629876,45205.58,2026-08-15
I228930,19190.99,2026-08-17
I739435,12825.77,2026-08-14
I200366,36198.88,2026-08-14
I363814,39995.42,2026-08-15
I628961,6868.75,2026-08-20
I159161,26287.38,2026-08-24
I830263,46398.04,2026-08-14
