txn_id,amount,date
TXN00001,100.00,2026-08-11
TXN00002,578.91,2026-08-12
TXN00003,1057.82,2026-08-13
TXN00004,1536.73,2026-08-14
TXN00005,2015.64,2026-08-17
TXN00006,2494.55,2026-08-18
TXN00007,2973.46,2026-08-19
TXN00008,3452.37,2026-08-20
TXN00009,3931.28,2026-08-21
TXN00010,4410.19,2026-08-24
TXN00011,4889.10,2026-08-25
TXN00012,5368.01,2026-08-26
TXN00013,5846.92,2026-08-27
TXN00014,6325.83,2026-08-28
TXN00015,6804.74,2026-08-11
TXN00016,7283.65,2026-08-12
TXN00017,7762.56,2026-08-13
TXN00018,8241.47,2026-08-14
TXN00019,8720.38,2026-08-17
TXN00020,9199.29,2026-08-18
TXN00021,9678.20,2026-08-19
TXN00022,10157.11,2026-08-20
TXN00023,10636.02,2026-08-21
TXN00024,11114.93,2026-08-24
TXN00025,11593.84,2026-08-25
TXN00026,12072.75,2026-08-26
TXN00027,12551.66,2026-08-27
TXN00028,13030.57,2026-08-28
TXN00029,13509.48,2026-08-11
TXN00030,13988.39,2026-08-12
TXN00031,14467.30,2026-08-13
TXN00032,14946.21,2026-08-14
TXN00033,15425.12,2026-08-17
TXN00034,15904.03,2026-08-18
TXN00035,16382.94,2026-08-19
TXN00036,16861.85,2026-08-20
TXN00037,17340.76,2026-08-21
TXN00038,17819.67,2026-08-24
TXN00039,18298.58,2026-08-25
TXN00040,18777.49,2026-08-26
TXN00041,19256.40,2026-08-27
TXN00042,19735.31,2026-08-28
TXN00043,20214.22,2026-08-11
TXN00044,20693.13,2026-08-12
TXN00045,21172.04,2026-08-13
TXN00046,21650.95,2026-08-14
TXN00047,22129.86,2026-08-17
TXN00048,22608.77,2026-08-18
TXN00049,23087.68,2026-08-19
TXN00050,23566.59,2026-08-20
TXN00051,24045.50,2026-08-21
TXN00052,24524.41,2026-08-24
TXN00053,25003.32,2026-08-25
TXN00054,25482.23,2026-08-26
TXN00055,25961.14,2026-08-27
TXN00056,26440.05,2026-08-28
TXN00057,26918.96,2026-08-11
TXN00058,27397.87,2026-08-12
TXN00059,27876.78,2026-08-13
TXN00060,28355.69,2026-08-14
TXN00061,28834.60,2026-08-17
TXN00062,29313.51,2026-08-18
TXN00063,29792.42,2026-08-19
TXN00064,30271.33,2026-08-20
TXN00065,30750.24,2026-08-21
TXN00066,31229.15,2026-08-24
TXN00067,31708.06,2026-08-25
TXN00068,32186.97,2026-08-26
TXN00069,32665.88,2026-08-27
TXN00070,33144.79,2026-08-28
TXN00071,33623.70,2026-08-11
TXN00072,34102.61,2026-08-12
TXN00073,34581.52,2026-08-13
TXN00074,35060.43,2026-08-14
TXN00075,35539.34,2026-08-17
TXN00076,36018.25,2026-08-18
TXN00077,36497.16,2026-08-19
TXN00078,36976.07,2026-08-20
TXN00079,37454.98,2026-08-21
TXN00080,37933.89,2026-08-24
TXN00081,38412.80,2026-08-25
TXN00082,38891.71,2026-08-26
TXN00083,39370.62,2026-08-27
TXN00084,39849.53,2026-08-28
TXN00085,40328.44,2026-08-11
TXN00086,40807.35,2026-08-12
TXN00087,41286.26,2026-08-13
TXN00088,41765.17,2026-08-14
TXN00089,42244.08,2026-08-17
TXN00090,42722.99,2026-08-18
TXN00091,43201.90,2026-08-19
TXN00092,43680.81,2026-08-20
TXN00093,44159.72,2026-08-21
TXN00094,44638.63,2026-08-24
TXN00095,45117.54,2026-08-25
TXN00096,45596.45,2026-08-26
TXN00097,46075.36,2026-08-27
TXN00098,46554.27,2026-08-28
TXN00099,47033.18,2026-08-11
TXN00100,47512.09,2026-08-12
TXN00101,47991.00,2026-08-13
TXN00102,48469.91,2026-08-14
TXN00103,48948.82,2026-08-17
TXN00104,49427.73,2026-08-18
TXN00105,49906.64,2026-08-19
TXN00106,50385.55,2026-08-20
TXN00107,50864.46,2026-08-21
TXN00108,51343.37,2026-08-24
TXN00109,51822.28,2026-08-25
TXN00110,52301.19,2026-08-26
TXN00111,52780.10,2026-08-27
TXN00112,53259.01,2026-08-28
TXN00113,53737.92,2026-08-11
TXN00114,54216.83,2026-08-12
TXN00115,54695.74,2026-08-13
TXN00116,55174.65,2026-08-14
TXN00117,55653.56,2026-08-17
TXN00118,56132.47,2026-08-18
TXN00119,56611.38,2026-08-19
TXN00120,57090.29,2026-08-20
TXN00121,57569.20,2026-08-21
TXN00122,58048.11,2026-08-24
TXN00123,58527.02,2026-08-25
TXN00124,59005.93,2026-08-26
TXN00125,59484.84,2026-08-27
TXN00126,59963.75,2026-08-28
TXN00127,60442.66,2026-08-11
TXN00128,60921.57,2026-08-12
TXN00129,61400.48,2026-08-13
TXN00130,61879.39,2026-08-14
TXN00131,62358.30,2026-08-17
TXN00132,62837.21,2026-08-18
TXN00133,63316.12,2026-08-19
TXN00134,63795.03,2026-08-20
TXN00135,64273.94,2026-08-21
TXN00136,64752.85,2026-08-24
TXN00137,65231.76,2026-08-25
TXN00138,65710.67,2026-08-26
TXN00139,66189.58,2026-08-27
TXN00140,66668.49,2026-08-28
TXN00141,67147.40,2026-08-11
TXN00142,67626.31,2026-08-12
TXN00143,68105.22,2026-08-13
TXN00144,68584.13,2026-08-14
TXN00145,69063.04,2026-08-17
TXN00146,69541.95,2026-08-18
TXN00147,70020.86,2026-08-19
TXN00148,70499.77,2026-08-20
TXN00149,70978.68,2026-08-21
TXN00150,71457.59,2026-08-24
TXN00151,71936.50,2026-08-25
TXN00152,72415.41,2026-08-26
TXN00153,72894.32,2026-08-27
TXN00154,73373.23,2026-08-28
TXN00155,73852.14,2026-08-11
TXN00156,74331.05,2026-08-12
TXN00157,74809.96,2026-08-13
TXN00158,75288.87,2026-08-14
TXN00159,75767.78,2026-08-17
TXN00160,76246.69,2026-08-18
TXN00161,76725.60,2026-08-19
TXN00162,77204.51,2026-08-20
TXN00163,77683.42,2026-08-21
TXN00164,78162.33,2026-08-24
TXN00165,78641.24,2026-08-25
TXN00166,79120.15,2026-08-26
TXN00167,79599.06,2026-08-27
TXN00168,80077.97,2026-08-28
TXN00169,80556.88,2026-08-11
TXN00170,81035.79,2026-08-12
TXN00171,81514.70,2026-08-13
TXN00172,81993.61,2026-08-14
TXN00173,82472.52,2026-08-17
TXN00174,82951.43,2026-08-18
TXN00175,83430.34,2026-08-19
TXN00176,83909.25,2026-08-20
TXN00177,84388.16,2026-08-21
TXN00178,84867.07,2026-08-24
TXN00179,85345.98,2026-08-25
TXN00180,85824.89,2026-08-26
TXN00181,86303.80,2026-08-27
TXN00182,86782.71,2026-08-28
TXN00183,87261.62,2026-08-11
TXN00184,87740.53,2026-08-12
TXN00185,88219.44,2026-08-13
TXN00186,88698.35,2026-08-14
TXN00187,89177.26,2026-08-17
TXN00188,89656.17,2026-08-18
TXN00189,90135.08,2026-08-19
TXN00190,90613.99,2026-08-20
TXN00191,91092.90,2026-08-21
TXN00192,91571.81,2026-08-24
TXN00193,92050.72,2026-08-25
TXN00194,92529.63,2026-08-26
TXN00195,93008.54,2026-08-27
TXN00196,93487.45,2026-08-28
TXN00197,93966.36,2026-08-11
TXN00198,94445.27,2026-08-12
TXN00199,94924.18,2026-08-13
TXN00200,95403.09,2026-08-14
