txn_id,amount,date
L00001,63135.00,2026-08-11
L00002,21749.79,2026-08-12
L00003,142610.15,2026-08-13
L00004,2693.09,2026-08-14
L00005,77542.94,2026-08-17
L00006,85099.67,2026-08-18
L00007,61542.57,2026-08-19
L00008,11615.74,2026-08-20
L00009,163705.41,2026-08-21
L00010,26158.73,2026-08-24
L00011,80490.40,2026-08-25
L00012,64063.41,2026-08-26
L00013,35778.99,2026-08-27
L00014,85139.61,2026-08-28
L00015,18320.50,2026-08-11
L00016,158391.38,2026-08-12
L00017,18163.28,2026-08-13
L00018,199429.38,2026-08-14
L00019,41908.30,2026-08-17
L00020,22506.07,2026-08-18
L00021,95281.03,2026-08-19
L00022,72639.69,2026-08-20
L00023,42907.85,2026-08-21
L00024,126315.03,2026-08-24
L00025,138489.80,2026-08-25
L00026,155039.79,2026-08-26
L00027,59806.40,2026-08-27
L00028,85930.16,2026-08-28
L00029,169160.05,2026-08-11
L00030,2607.15,2026-08-12
L00031,138785.84,2026-08-13
L00032,187890.63,2026-08-14
L00033,39012.10,2026-08-17
L00034,20887.29,2026-08-18
L00035,195208.33,2026-08-19
L00036,107485.23,2026-08-20
L00037,114510.71,2026-08-21
L00038,95403.38,2026-08-24
L00039,169589.73,2026-08-25
L00040,36602.84,2026-08-26
L00041,83040.52,2026-08-27
L00042,151228.61,2026-08-28
L00043,48782.01,2026-08-11
L00044,95005.48,2026-08-12
L00045,48018.34,2026-08-13
L00046,192445.72,2026-08-14
L00047,66942.83,2026-08-17
L00048,177162.91,2026-08-18
L00049,49473.15,2026-08-19
L00050,170195.14,2026-08-20
L00051,55816.20,2026-08-21
L00052,52687.35,2026-08-24
L00053,177740.37,2026-08-25
L00054,21204.20,2026-08-26
L00055,60741.06,2026-08-27
L00056,23832.58,2026-08-28
L00057,184772.25,2026-08-11
L00058,42026.76,2026-08-12
L00059,36670.65,2026-08-13
L00060,62802.03,2026-08-14
L00061,179600.49,2026-08-17
L00062,58344.10,2026-08-18
L00063,197067.39,2026-08-19
L00064,66202.82,2026-08-20
L00065,173153.99,2026-08-21
L00066,79310.56,2026-08-24
L00067,141511.46,2026-08-25
L00068,1461.18,2026-08-26
L00069,155696.83,2026-08-27
L00070,199686.69,2026-08-28
L00071,160950.06,2026-08-11
L00072,108310.13,2026-08-12
L00073,69955.35,2026-08-13
L00074,86169.42,2026-08-14
L00075,100507.24,2026-08-17
L00076,51359.85,2026-08-18
L00077,21371.26,2026-08-19
L00078,126783.86,2026-08-20
L00079,92672.27,2026-08-21
L00080,191676.01,2026-08-24
L00081,60610.80,2026-08-25
L00082,29758.18,2026-08-26
L00083,167806.42,2026-08-27
L00084,99855.51,2026-08-28
L00085,66793.35,2026-08-11
L00086,33915.17,2026-08-12
L00087,78802.40,2026-08-13
L00088,190381.62,2026-08-14
L00089,42433.29,2026-08-17
L00090,64357.09,2026-08-18
L00091,116843.09,2026-08-19
L00092,24018.74,2026-08-20
L00093,87014.79,2026-08-21
L00094,85213.90,2026-08-24
L00095,26329.23,2026-08-25
L00096,38446.15,2026-08-26
L00097,189307.48,2026-08-27
L00098,116105.16,2026-08-28
L00099,31269.13,2026-08-11
L00100,74984.77,2026-08-12
L00101,163096.14,2026-08-13
L00102,172914.70,2026-08-14
L00103,105150.07,2026-08-17
L00104,149272.35,2026-08-18
L00105,30569.02,2026-08-19
L00106,144089.30,2026-08-20
L00107,106619.31,2026-08-21
L00108,178964.85,2026-08-24
L00109,141756.51,2026-08-25
L00110,47409.47,2026-08-26
L00111,63100.43,2026-08-27
L00112,139771.63,2026-08-28
L00113,35244.45,2026-08-11
L00114,141131.39,2026-08-12
L00115,52234.62,2026-08-13
L00116,150250.92,2026-08-14
L00117,121689.16,2026-08-17
L00118,138759.07,2026-08-18
L00119,151380.89,2026-08-19
L00120,28076.48,2026-08-20
L00121,80519.13,2026-08-21
L00122,46385.47,2026-08-24
L00123,189906.33,2026-08-25
L00124,111633.41,2026-08-26
L00125,37101.48,2026-08-27
L00126,103722.26,2026-08-28
L00127,172578.50,2026-08-11
L00128,147776.35,2026-08-12
L00129,57000.45,2026-08-13
L00130,33875.40,2026-08-14
L00131,153141.93,2026-08-17
L00132,55470.84,2026-08-18
L00133,117930.20,2026-08-19
L00134,140129.90,2026-08-20
L00135,75919.90,2026-08-21
L00136,10715.00,2026-08-24
L00137,21346.98,2026-08-25
L00138,111991.43,2026-08-26
L00139,30552.37,2026-08-27
L00140,153741.63,2026-08-28
L00141,171456.20,2026-08-11
L00142,1404.09,2026-08-12
L00143,162632.69,2026-08-13
L00144,178376.14,2026-08-14
L00145,118383.07,2026-08-17
L00146,73739.36,2026-08-18
L00147,98881.45,2026-08-19
L00148,47677.70,2026-08-20
L00149,106824.95,2026-08-21
L00150,150758.40,2026-08-24
L00151,130740.74,2026-08-25
L00152,189153.80,2026-08-26
L00153,105574.03,2026-08-27
L00154,71500.63,2026-08-28
L00155,105895.27,2026-08-11
L00156,60689.01,2026-08-12
L00157,187083.35,2026-08-13
L00158,190569.19,2026-08-14
L00159,136827.24,2026-08-17
L00160,107750.57,2026-08-18
L00161,61110.78,2026-08-19
L00162,131455.90,2026-08-20
L00163,148091.58,2026-08-21
L00164,140688.63,2026-08-24
L00165,94213.16,2026-08-25
L00166,23890.14,2026-08-26
L00167,35328.24,2026-08-27
L00168,178253.66,2026-08-28
L00169,164386.10,2026-08-11
L00170,183389.47,2026-08-12
L00171,180807.14,2026-08-13
L00172,18940.28,2026-08-14
L00173,102045.42,2026-08-17
L00174,24711.64,2026-08-18
L00175,155768.59,2026-08-19
L00176,180980.52,2026-08-20
L00177,91491.39,2026-08-21
L00178,140065.93,2026-08-24
L00179,132212.82,2026-08-25
L00180,142848.70,2026-08-26
L00181,161468.12,2026-08-27
L00182,184192.10,2026-08-28
L00183,158850.70,2026-08-11
L00184,556.53,2026-08-12
L00185,98913.00,2026-08-13
L00186,157374.62,2026-08-14
L00187,197676.71,2026-08-17
L00188,97759.38,2026-08-18
L00189,20319.35,2026-08-19
L00190,77529.12,2026-08-20
L00191,35120.80,2026-08-21
L00192,41975.45,2026-08-24
L00193,174979.00,2026-08-25
L00194,170925.10,2026-08-26
L00195,84908.62,2026-08-27
L00196,68732.10,2026-08-28
L00197,45454.08,2026-08-11
L00198,84799.54,2026-08-12
L00199,167853.07,2026-08-13
L00200,177482.07,2026-08-14
L00201,145635.31,2026-08-17
L00202,138733.52,2026-08-18
L00203,42159.16,2026-08-19
L00204,186929.39,2026-08-20
L00205,194639.12,2026-08-21
L00206,3873.57,2026-08-24
L00207,116638.09,2026-08-25
L00208,86068.22,2026-08-26
L00209,100184.82,2026-08-27
L00210,178222.08,2026-08-28
L00211,60740.98,2026-08-11
L00212,42905.19,2026-08-12
L00213,51334.24,2026-08-13
L00214,7755.30,2026-08-14
L00215,46750.28,2026-08-17
L00216,3690.48,2026-08-18
L00217,46044.09,2026-08-19
L00218,64831.83,2026-08-20
L00219,156135.67,2026-08-21
L00220,192494.28,2026-08-24
L00221,114205.85,2026-08-25
L00222,80154.93,2026-08-26
L00223,160987.61,2026-08-27
L00224,10738.00,2026-08-28
L00225,50061.70,2026-08-11
L00226,171201.13,2026-08-12
L00227,59018.05,2026-08-13
L00228,44792.97,2026-08-14
L00229,37639.40,2026-08-17
L00230,90748.87,2026-08-18
L00231,82715.78,2026-08-19
