txn_id,amount,date
INV100866,18575.01,2026-08-19
INV261233,2357.14,2026-08-25
INV945509,45927.21,2026-08-15
INV472569,41902.27,2026-08-26
INV577333,32640.86,2026-08-19
INV938781,46107.04,2026-08-22
INV807839,40218.56,2026-08-15
INV550324,33409.02,2026-08-18
INV598112,37406.45,2026-08-23
INV970503,39954.89,2026-08-27
INV253679,23793.51,2026-08-23
INV899392,20462.69,2026-08-24
INV287863,22290.99,2026-08-17
INV327132,3221.89,2026-08-28
INV618202,12183.42,2026-08-15
INV237811,37315.51,2026-08-17
INV596236,8258.69,2026-08-26
INV952189,3940.82,2026-08-20
INV244112,12592.48,2026-08-29
INV299435,19871.95,2026-08-19
INV415697,6642.84,2026-08-19
INV525739,8267.60,2026-08-20
INV499714,36152.57,2026-08-22
INV499319,20861.35,2026-08-18
INV170674,33476.90,2026-08-15
INV831015,21535.60,2026-08-16
INV380513,11437.53,2026-08-18
INV488829,14770.48,2026-08-22
INV251128,33359.66,2026-08-27
INV321798,6925.60,2026-08-21
INV972515,3193.56,2026-08-25
INV775322,25026.78,2026-08-22
INV353546,5027.52,2026-08-17
INV854321,27356.60,2026-08-18
INV584264,45813.27,2026-08-15
