txn_id,amount,date
INV100866,29376.27,2026-08-21
INV261233,20595.76,2026-08-17
INV945509,47353.08,2026-08-18
INV472569,22469.68,2026-08-21
INV577333,1071.63,2026-08-15
INV938781,4249.87,2026-08-17
INV807839,25338.56,2026-08-22
INV550324,13751.64,2026-08-20
INV598112,29486.98,2026-08-15
INV970503,23318.77,2026-08-25
INV253679,24484.55,2026-08-23
INV899392,44339.32,2026-08-28
INV287863,24762.29,2026-08-27
INV327132,23229.5,2026-08-21
INV618202,27273.26,2026-08-21
INV237811,7241.37,2026-08-28
INV596236,17199.15,2026-08-28
INV952189,37170.52,2026-08-28
INV244112,6739.76,2026-08-23
INV299435,16728.07,2026-08-14
INV415697,49577.76,2026-08-23
INV525739,25259.12,2026-08-22
INV499714,8047.01,2026-08-21
INV499319,29698.13,2026-08-25
INV170674,38389.68,2026-08-27
INV831015,48280.69,2026-08-17
INV380513,42497.28,2026-08-22
INV488829,48453.35,2026-08-26
INV251128,1400.72,2026-08-26
INV321798,2362.66,2026-08-20
INV972515,37360.29,2026-08-19
INV775322,21235.38,2026-08-19
INV353546,35455.38,2026-08-22
INV854321,5616.63,2026-08-18
INV584264,36257.47,2026-08-27
