txn_id,amount,date
INV00001,40505.08,2026-08-19
INV00002,55769.7,2026-08-18
INV00003,58815.1,2026-08-17
INV00004,26140.91,2026-08-16
INV00005,23666.97,2026-08-15
INV00006,55265.92,2026-08-14
INV00007,59899.55,2026-08-13
INV00008,14022.99,2026-08-12
INV00009,38389.44,2026-08-11
INV00010,45976.49,2026-08-10
INV00011,57667.46,2026-08-09
INV00012,13349.93,2026-08-08
INV00013,11561.1,2026-08-07
INV00014,57682.26,2026-08-06
INV00015,41210.55,2026-08-05
INV00016,69198.75,2026-08-04
INV00017,50077.22,2026-08-03
INV00018,78744.62,2026-08-02
INV00019,13524.88,2026-08-01
INV00020,34737.89,2026-07-31
INV00021,18987.3,2026-07-30
INV00022,22118.97,2026-07-29
INV00023,44421.32,2026-07-28
INV00024,54364.68,2026-07-27
INV00025,10986.5,2026-08-20
INV00026,74464.42,2026-08-19
INV00027,69968.89,2026-08-18
INV00028,18217.36,2026-08-17
INV00029,8250.5,2026-08-16
INV00030,1917.74,2026-08-15
INV00031,67037.48,2026-08-14
INV00032,61823.31,2026-08-13
INV00033,59980.36,2026-08-12
INV00034,13153.59,2026-08-11
INV00035,5555.31,2026-08-10
INV00036,19944.73,2026-08-09
INV00037,20885.91,2026-08-08
INV00038,15682.4,2026-08-07
INV00039,4021.59,2026-08-06
INV00040,66977.67,2026-08-05
INV00041,17589.4,2026-08-04
INV00042,70561.97,2026-08-03
INV00043,69611.9,2026-08-02
INV00044,26657.21,2026-08-01
INV00045,65724.15,2026-07-31
INV00046,75694.19,2026-07-30
INV00047,37875.84,2026-07-29
INV00048,18156.13,2026-07-28
INV00049,51673.24,2026-07-27
INV00050,8544.1,2026-08-20
INV00051,1060.18,2026-08-19
INV00052,58782.51,2026-08-18
INV00053,3759.46,2026-08-17
INV00054,51049.27,2026-08-16
INV00055,77021.01,2026-08-15
INV00056,53052.08,2026-08-14
INV00057,55467.55,2026-08-13
INV00058,27290.55,2026-08-12
INV00059,44639.41,2026-08-11
INV00060,32957.5,2026-08-10
